Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Adrin Travels,A/C Seater/Sleeper (2+1),23:05,02:00,02h 55m,1000.0,12 Seats available,4.2,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
KSRTC (Kerala) - 100,Swift Deluxe Non AC Air Bus (2+2),19:00,03:10,08h 10m,660.0,17 Seats available,4.0,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur (Kerala) to Bangalore
KSRTC (Kerala) - 1766,Super Express Non AC Seater Air Bus (2+2),20:15,03:55,07h 40m,680.0,7 Seats available,4.6,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur (Kerala) to Bangalore
KSRTC (Kerala) - 133,Swift Deluxe Non AC Air Bus (2+2),21:15,04:45,07h 30m,680.0,9 Seats available,3.8,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur (Kerala) to Bangalore
KSRTC (Kerala) - 99,Swift Deluxe Non AC Air Bus (2+2),21:30,05:05,07h 35m,690.0,5 Seats available,3.9,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kannur (Kerala) to Bangalore
MMK Travels,A/C Seater / Sleeper (2+1),23:45,06:00,06h 15m,899.0,25 Seats available,4.6,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),13:55,21:45,07h 50m,899.0,32 Seats available,3.9,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
DLT BUS,A/C Sleeper (2+1),23:59,06:30,06h 31m,1099.0,14 Seats available,4.0,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
SKS Tourist Corporation (REGD),N/A,23:16,05:45,06h 29m,599.0,16 Seats available,4.6,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
KSRTC (Kerala) - 553,Super Express Non AC Seater Air Bus (2+2),16:45,00:10,07h 25m,670.0,4 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 51,Swift Deluxe Non AC Air Bus (2+2),19:00,02:35,07h 35m,670.0,20 Seats available,3.9,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 1585,Swift Deluxe Non AC Air Bus (2+2),20:40,03:55,07h 15m,670.0,21 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 1586,Swift Deluxe Non AC Air Bus (2+2),21:30,04:40,07h 10m,670.0,23 Seats available,2.4,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 3669,Super Fast Non AC Seater (2+3),10:50,18:10,07h 20m,332.0,44 Seats available,2.7,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
KSRTC (Kerala) - 324,Super Fast Non AC Seater (2+3),11:35,18:25,06h 50m,332.0,46 Seats available,2.7,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
KSRTC (Kerala) - 1118,Super Fast Non AC Seater (2+3),11:50,19:00,07h 10m,332.0,43 Seats available,2.7,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
KSRTC (Kerala) - 1023,Super Fast Non AC Seater (2+3),12:40,19:15,06h 35m,323.0,38 Seats available,2.7,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kozhikode to Kottayam
KSRTC (Kerala) - 773,Super Fast Non AC Seater (2+3),10:55,15:25,04h 30m,247.0,36 Seats available,3.2,https://www.redbus.in/bus-tickets/kozhikode-to-aluva,Kozhikode to Aluva
KSRTC (Kerala) - 1927,Low Floor AC Seater 2+2,12:30,17:50,05h 20m,352.0,6 Seats available,3.2,https://www.redbus.in/bus-tickets/kozhikode-to-aluva,Kozhikode to Aluva
KSRTC (Kerala) - 427,Super Fast Non AC Seater (2+3),13:55,19:10,05h 15m,247.0,46 Seats available,3.2,https://www.redbus.in/bus-tickets/kozhikode-to-aluva,Kozhikode to Aluva
KSRTC (Kerala) - 820,Super Fast Non AC Seater (2+3),11:00,12:55,01h 55m,111.0,47 Seats available,3.6,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
KSRTC (Kerala) - 427,Super Fast Non AC Seater (2+3),12:05,13:55,01h 50m,111.0,46 Seats available,4.0,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
KSRTC (Kerala) - 993,Super Fast Non AC Seater (2+3),12:15,14:50,02h 35m,108.0,42 Seats available,3.6,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
APSRTC - 3580,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),12:15,18:30,06h 15m,633.0,40 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
APSRTC - 24256,INDRA(A.C. Seater),12:30,17:35,05h 05m,528.0,27 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
APSRTC - 9319,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:00,19:00,06h 00m,412.0,33 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
APSRTC - 3576,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),13:15,19:50,06h 35m,633.0,34 Seats available,4.3,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
APSRTC - 35154,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:40,21:00,07h 20m,412.0,32 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
APSRTC - 24291,INDRA(A.C. Seater),14:00,19:00,05h 00m,528.0,36 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
APSRTC - 9363,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:00,20:00,06h 00m,412.0,31 Seats available,1.8,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
APSRTC - 3578,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),14:15,20:30,06h 15m,633.0,41 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
APSRTC - 94285,INDRA(A.C. Seater),14:25,19:00,04h 35m,528.0,34 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
APSRTC - 3722,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,20:30,06h 00m,412.0,33 Seats available,3.1,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
FRESHBUS,Electric A/C Seater (2+2),12:50,19:30,06h 40m,329.0,24 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:05,06:00,06h 55m,339.0,30 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
FRESHBUS,Electric A/C Seater (2+2),10:25,17:25,07h 00m,249.0,23 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
AdYolo Bus,Bharat Benz A/C Sleeper (2+1),20:55,03:29,06h 34m,900.0,22 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
FRESHBUS,Electric A/C Seater (2+2),16:35,23:55,07h 20m,329.0,35 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
APSRTC - 3513,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:44,19:45,09h 01m,469.0,33 Seats available,4.3,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 9400,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:45,17:30,06h 45m,469.0,34 Seats available,3.7,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3858,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),11:30,17:00,05h 30m,670.0,42 Seats available,4.4,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 9356,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:30,18:05,06h 35m,469.0,33 Seats available,3.8,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3571,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),12:15,18:49,06h 34m,720.0,39 Seats available,4.1,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3601,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:30,20:35,08h 05m,469.0,33 Seats available,3.9,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3515,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:00,21:00,08h 00m,469.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3823,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:00,20:45,07h 45m,469.0,34 Seats available,3.3,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 4725,INDRA(A.C. Seater),13:10,18:10,05h 00m,528.0,35 Seats available,2.0,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 35269,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),13:30,19:25,05h 55m,720.0,30 Seats available,3.5,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 23879,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:50,18:50,05h 00m,436.0,28 Seats available,2.9,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3886,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),14:00,19:00,05h 00m,670.0,36 Seats available,3.9,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3562,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:00,20:35,06h 35m,436.0,33 Seats available,3.9,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3825,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,21:21,06h 51m,469.0,28 Seats available,3.8,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 3549,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,21:00,06h 30m,436.0,33 Seats available,3.4,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),10:00,17:00,07h 00m,249.0,10 Seats available,4.8,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),22:50,05:50,07h 00m,525.0,20 Seats available,4.7,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),12:30,18:10,05h 40m,249.0,30 Seats available,4.7,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
AdYolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),22:39,04:49,06h 10m,480.0,28 Seats available,3.8,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),11:40,19:20,07h 40m,249.0,33 Seats available,4.7,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
APSRTC - 5359,Express Non AC Seater 2+3,10:45,17:45,07h 00m,334.0,18 Seats available,3.9,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 47172,INDRA(A.C. Seater),11:00,16:15,05h 15m,506.0,17 Seats available,3.7,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 5455,N/A,11:30,17:30,06h 00m,426.0,N/A,3.9,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 9255,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:30,18:30,07h 00m,472.0,9 Seats available,3.4,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 50194,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),14:30,21:00,06h 30m,716.0,18 Seats available,4.4,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 6005,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,23:30,07h 00m,472.0,26 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 5779,N/A,17:15,23:50,06h 35m,496.0,29 Seats available,1.7,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 23531,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:50,15:30,04h 40m,281.0,34 Seats available,3.8,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
APSRTC - 3322,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:10,15:15,04h 05m,281.0,34 Seats available,3.8,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
APSRTC - 3338,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:20,14:21,03h 01m,281.0,36 Seats available,4.2,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),21:45,06:28,08h 43m,500.0,30 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Sri Vengamamba Bus Transport (SVBT),A/C Seater / Sleeper (2+1),21:45,06:15,08h 30m,625.0,17 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Vikram Travels,A/C Seater / Sleeper (2+1),21:55,05:30,07h 35m,649.0,31 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Vikram Travels,A/C Seater / Sleeper (2+1),23:15,06:18,07h 03m,679.0,29 Seats available,4.7,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,Ongole to Hyderabad
Sri Vengamamba Bus Transport (SVBT),A/C Sleeper (2+1),22:30,06:05,07h 35m,971.0,17 Seats available,4.6,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,Ongole to Hyderabad
V Kaveri Travels,NON A/C Sleeper (2+1),22:45,06:10,07h 25m,786.0,20 Seats available,4.6,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,Ongole to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),18:50,22:45,03h 55m,569.0,38 Seats available,4.6,https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Bangalore to Anantapur (andhra pradesh)
Zingbus Plus,A/C Sleeper (2+1),20:10,23:55,03h 45m,883.0,21 Seats available,4.6,https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Bangalore to Anantapur (andhra pradesh)
IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:45,00:30,03h 45m,579.0,34 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Bangalore to Anantapur (andhra pradesh)
Royal Rich India - R No 102,Bharat Benz A/C Sleeper (2+1),23:35,03:10,03h 35m,1400.0,25 Seats available,4.7,https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,Bangalore to Anantapur (andhra pradesh)
APSRTC - 9038,Express Non AC Seater 2+3,10:45,15:10,04h 25m,202.0,40 Seats available,3.1,https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
APSRTC - 47172,INDRA(A.C. Seater),11:00,14:45,03h 45m,359.0,21 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
APSRTC - 5352,N/A,11:15,15:40,04h 25m,202.0,N/A,4.5,https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,Bangalore to Chittoor (Andhra Pradesh)
APSRTC - 9045,Express Non AC Seater 2+3,11:00,15:25,04h 25m,218.0,42 Seats available,4.3,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
APSRTC - 5514,Express Non AC Seater 2+3,11:20,15:45,04h 25m,239.0,44 Seats available,4.1,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
APSRTC - 5647,Express Non AC Seater 2+3,12:00,15:25,03h 25m,183.0,40 Seats available,3.9,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
APSRTC - 9043,N/A,12:30,16:25,03h 55m,202.0,28 Seats available,4.1,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:10,06:45,07h 35m,379.0,30 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
IntrCity SmartBus,AC Sleeper (2+1),23:50,07:35,07h 45m,589.0,25 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
NueGo,Electric A/C Semi Sleeper (2+2),22:35,06:35,08h 00m,332.0,29 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),23:30,07:20,07h 50m,559.0,34 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 4507,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:15,19:55,08h 40m,605.0,34 Seats available,2.5,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
APSRTC - 35103,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),11:30,18:10,06h 40m,929.0,44 Seats available,3.9,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
APSRTC - 9496,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:45,21:25,09h 40m,605.0,33 Seats available,3.9,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
APSRTC - 4468,N/A,12:30,20:55,08h 25m,605.0,N/A,3.1,https://www.redbus.in/bus-tickets/vijayawada-to-visakhapatnam,Vijayawada to Visakhapatnam
KKaveri Travels,Non A/C Seater / Sleeper (2+1),21:00,04:10,07h 10m,600.0,16 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Hyderabad to Narasaraopet
V Kaveri Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:30,04:00,06h 30m,800.0,14 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Hyderabad to Narasaraopet
Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,04:15,06h 45m,540.0,31 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Hyderabad to Narasaraopet
V Kaveri Travels,N/A,21:30,04:00,06h 30m,700.0,N/A,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Hyderabad to Narasaraopet
APSRTC - 50102,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",11:00,18:00,07h 00m,412.0,36 Seats available,2.3,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 50804,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:45,18:40,06h 55m,472.0,34 Seats available,3.5,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 6006,INDRA(A.C. Seater),12:15,18:15,06h 00m,526.0,1 Seat available,3.2,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
APSRTC - 6209,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:00,18:50,05h 50m,472.0,33 Seats available,3.2,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,Kadapa to Bangalore
Siva Sai Balaji Tours and Travels,A/C Seater / Sleeper (2+1),22:30,04:30,06h 00m,799.0,26 Seats available,4.3,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
JSR Bus Tours & Travels,Non A/C Seater / Sleeper (2+1),22:30,04:15,05h 45m,499.0,20 Seats available,4.0,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
VSN Travels,A/C Sleeper (2+1),22:30,05:30,07h 00m,999.0,10 Seats available,4.2,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
Siva Sai Balaji Tours and Travels,Non A/C Seater / Sleeper (2+1),22:40,03:50,05h 10m,699.0,24 Seats available,3.6,https://www.redbus.in/bus-tickets/narsaraopet-to-hyderabad,Narasaraopet to Hyderabad
APSRTC - 27128,METRO LUXURY A/C,10:50,14:30,03h 40m,383.0,28 Seats available,2.8,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 2658,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:15,14:55,03h 40m,281.0,34 Seats available,2.3,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 2206,N/A,11:30,16:05,04h 35m,281.0,34 Seats available,3.6,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,Visakhapatnam to Kakinada
APSRTC - 52523,Express Non AC Seater 2+3,11:15,16:00,04h 45m,224.0,27 Seats available,3.5,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,Bangalore to Kadiri
APSRTC - 52527,Express Non AC Seater 2+3,14:30,19:30,05h 00m,224.0,19 Seats available,3.5,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,Bangalore to Kadiri
APSRTC - 52530,Express Non AC Seater 2+3,16:15,20:45,04h 30m,224.0,42 Seats available,3.6,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,Bangalore to Kadiri
APSRTC - 52532,N/A,17:30,22:00,04h 30m,224.0,N/A,2.6,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,Bangalore to Kadiri
APSRTC - 9126,Express Non AC Seater 2+3,11:15,14:30,03h 15m,173.0,19 Seats available,4.1,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Bangalore to Madanapalli
APSRTC - 7593,Express Non AC Seater 2+3,12:30,15:45,03h 15m,173.0,33 Seats available,3.6,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Bangalore to Madanapalli
APSRTC - 7589,Express Non AC Seater 2+3,14:30,17:45,03h 15m,173.0,27 Seats available,4.4,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Bangalore to Madanapalli
APSRTC - 6225,N/A,15:00,18:45,03h 45m,226.0,21 Seats available,3.9,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Bangalore to Madanapalli
APSRTC - 7586,Express Non AC Seater 2+3,13:15,16:30,03h 15m,173.0,25 Seats available,4.5,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,Madanapalli to Bangalore
APSRTC - 6006,INDRA(A.C. Seater),15:00,18:15,03h 15m,279.0,1 Seat available,3.3,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,Madanapalli to Bangalore
